"idrepository","loc","numContributors","numCommits","time","contextLoc","contextNumContributors","contextNumCommits","contextTime"
"606da4d1ff0b204d6406fc9d","1331","1","3","23635","LOW","LOW","LOW","LOW"
"606da4d4ff0b204d6406fca4","2705","1","6","168543","LOW","LOW","LOW","LOW"
"606da6baff0b20482c14cbd0","1440","1","3","197424","LOW","LOW","LOW","LOW"
"606da6bdff0b20482c14cbd5","1688","1","6","19457","LOW","LOW","LOW","LOW"
"606dab96ff0b203cecd6e008","2038","1","3","81702","LOW","LOW","LOW","LOW"
"606dab98ff0b203cecd6e00d","1914","1","4","79733","LOW","LOW","LOW","LOW"
"606db0f1ff0b2031ecac570b","2611","1","7","194293","LOW","LOW","LOW","LOW"
"606db0f3ff0b2031ecac5714","1723","1","6","48935","LOW","LOW","LOW","LOW"
"606dd7f2ff0b20147c2c98d7","1041","1","7","99701","LOW","LOW","LOW","LOW"
"606dd7f4ff0b20147c2c98e0","1105","1","5","53371","LOW","LOW","LOW","LOW"
"606dd932ff0b202fc08b0e43","1784","1","3","74524","LOW","LOW","LOW","LOW"
"606dd935ff0b202fc08b0e48","2049","1","6","61989","LOW","LOW","LOW","LOW"
"606de197ff0b204d4c1c59e4","1009","1","6","165455","LOW","LOW","LOW","LOW"
"606de19aff0b204d4c1c59f9","1479","1","8","38889","LOW","LOW","LOW","LOW"
"606de3a3ff0b203678bcc7b2","2852","1","3","52406","LOW","LOW","LOW","LOW"
"606de3a4ff0b203678bcc7b7","1058","1","4","86797","LOW","LOW","LOW","LOW"
"606de6d7ff0b203508cb06ea","1075","1","3","87051","LOW","LOW","LOW","LOW"
"606de6d9ff0b203508cb06ef","1505","1","7","94517","LOW","LOW","LOW","LOW"
"606de96aff0b2050ec17f54f","1284","1","3","83574","LOW","LOW","LOW","LOW"
"606de96cff0b2050ec17f554","1529","1","8","73416","LOW","LOW","LOW","LOW"
"606e2f3488d4f34480a3f8b3","1542","1","6","2250760","LOW","LOW","LOW","HIGH"
"606e2f3688d4f34480a3f8bb","2213","1","6","1679576","LOW","LOW","LOW","HIGH"
"606e302388d4f330785161d8","1434","1","6","3410271","LOW","LOW","LOW","HIGH"
"606e302588d4f330785161e0","1866","1","6","3662208","LOW","LOW","LOW","HIGH"
"606e312688d4f304648fbddd","2601","1","7","3725926","LOW","LOW","LOW","HIGH"
"606e312888d4f304648fbde6","1356","1","3","2205524","LOW","LOW","LOW","HIGH"
"606e322c88d4f30df0ab7fc4","2582","1","5","2094128","LOW","LOW","LOW","HIGH"
"606e322e88d4f30df0ab7fcb","979","1","3","3200850","LOW","LOW","LOW","HIGH"
"606e336c88d4f31e70d36bf6","2080","1","3","2937362","LOW","LOW","LOW","HIGH"
"606e336f88d4f31e70d36bfb","1927","1","8","2852078","LOW","LOW","LOW","HIGH"
"606e345c88d4f343346a301f","2476","1","3","1997649","LOW","LOW","LOW","HIGH"
"606e345f88d4f343346a3024","2190","1","8","3123487","LOW","LOW","LOW","HIGH"
"606e354888d4f30a0429cd54","1413","1","6","1726804","LOW","LOW","LOW","HIGH"
"606e354a88d4f30a0429cd5c","1005","1","4","2316785","LOW","LOW","LOW","HIGH"
"606e410988d4f34da4c078d4","1977","1","8","2077643","LOW","LOW","LOW","HIGH"
"606e410a88d4f34da4c078de","1143","1","4","2120395","LOW","LOW","LOW","HIGH"
"606e4de788d4f31490e2a6af","2712","1","7","2740168","LOW","LOW","LOW","HIGH"
"606e4de988d4f31490e2a6b8","2104","1","3","1700000","LOW","LOW","LOW","HIGH"
"606e514988d4f340443dfb74","1073","1","4","2328333","LOW","LOW","LOW","HIGH"
"606e514b88d4f340443dfb7a","2353","1","8","1827557","LOW","LOW","LOW","HIGH"
"60777fcc88d4f336500896d4","1678","2","7","180158","LOW","HIGH","LOW","LOW"
"60777fce88d4f336500896dd","1530","2","4","152416","LOW","HIGH","LOW","LOW"
"6077876088d4f326d03899c6","2576","2","8","345822","LOW","HIGH","LOW","LOW"
"6077876288d4f326d03899d0","2312","2","3","231588","LOW","HIGH","LOW","LOW"
"6077882f88d4f32a1cb3b336","1084","2","5","492067","LOW","HIGH","LOW","LOW"
"6077883188d4f32a1cb3b33d","1608","2","8","83715","LOW","HIGH","LOW","LOW"
"6077888688d4f3220cbf3c0e","1954","2","8","523364","LOW","HIGH","LOW","LOW"
"6077888788d4f3220cbf3c18","2024","2","6","423238","LOW","HIGH","LOW","LOW"
"6077896588d4f3497406998f","1709","2","3","378755","LOW","HIGH","LOW","LOW"
"6077896788d4f34974069994","1204","2","6","197750","LOW","HIGH","LOW","LOW"
"60778c4188d4f324e884a756","1465","2","5","243696","LOW","HIGH","LOW","LOW"
"60778c4288d4f324e884a75e","2674","3","5","81327","LOW","HIGH","LOW","LOW"
"60778d1c88d4f3104434db3c","1516","2","5","345747","LOW","HIGH","LOW","LOW"
"60778d1e88d4f3104434db43","1307","2","3","268401","LOW","HIGH","LOW","LOW"
"60778d9488d4f3191c48e5be","2058","2","5","72113","LOW","HIGH","LOW","LOW"
"60778d9788d4f3191c48e5c6","1656","2","6","109537","LOW","HIGH","LOW","LOW"
"60778df388d4f3159433095a","1858","2","6","320998","LOW","HIGH","LOW","LOW"
"60778df588d4f31594330962","933","2","5","183581","LOW","HIGH","LOW","LOW"
"60778f9388d4f345b00fd77c","2425","3","4","76982","LOW","HIGH","LOW","LOW"
"60778f9588d4f345b00fd782","2721","3","4","63953","LOW","HIGH","LOW","LOW"
"607a38b088d4f3438cfd31ab","949","2","5","10940599","LOW","HIGH","LOW","HIGH"
"607a38b388d4f3438cfd31b2","2277","2","4","13839797","LOW","HIGH","LOW","HIGH"
"607a393688d4f3037c7b5103","2074","2","5","8524069","LOW","HIGH","LOW","HIGH"
"607a393888d4f3037c7b510a","2292","2","5","8474276","LOW","HIGH","LOW","HIGH"
"607a39b588d4f33cc8b6362c","1005","2","8","16749289","LOW","HIGH","LOW","HIGH"
"607a39b888d4f33cc8b63647","1991","2","8","15523677","LOW","HIGH","LOW","HIGH"
"607a3a5188d4f33704f809ec","2169","2","5","9018270","LOW","HIGH","LOW","HIGH"
"607a3a5288d4f33704f809f3","1265","2","3","10489105","LOW","HIGH","LOW","HIGH"
"607a3af388d4f338806d411a","1110","3","3","13585474","LOW","HIGH","LOW","HIGH"
"607a3af488d4f338806d411f","1238","2","7","8544476","LOW","HIGH","LOW","HIGH"
"607a3d2588d4f31d1c807c92","2682","2","5","10676252","LOW","HIGH","LOW","HIGH"
"607a3d2688d4f31d1c807c99","1094","3","4","12936536","LOW","HIGH","LOW","HIGH"
"607a3dbc88d4f324887a8019","1377","2","6","14816997","LOW","HIGH","LOW","HIGH"
"607a3dbd88d4f324887a8021","1614","3","5","8396907","LOW","HIGH","LOW","HIGH"
"607a3e3988d4f33ca881366b","1268","2","7","13592738","LOW","HIGH","LOW","HIGH"
"607a3e3a88d4f33ca8813674","1097","2","7","13021718","LOW","HIGH","LOW","HIGH"
"607a3edf88d4f32a60f60970","2578","3","4","7140685","LOW","HIGH","LOW","HIGH"
"607a3ee088d4f32a60f60976","1544","2","5","11485821","LOW","HIGH","LOW","HIGH"
"607a41b088d4f30a88117464","2846","2","3","10415814","LOW","HIGH","LOW","HIGH"
"607a41b088d4f30a88117469","1016","2","7","8231068","LOW","HIGH","LOW","HIGH"
"607a454488d4f3350cb497d3","1660","2","33","1472126","LOW","LOW","HIGH","LOW"
"607a454688d4f3350cb497f9","1975","2","27","1819612","LOW","LOW","HIGH","LOW"
"607a462688d4f3396c81cb01","1870","2","34","3018419","LOW","LOW","HIGH","LOW"
"607a462788d4f3396c81cb25","2600","1","21","1610812","LOW","LOW","HIGH","LOW"
"607a4b5188d4f32de80fe245","2611","1","25","1843349","LOW","LOW","HIGH","LOW"
"607a4b5288d4f32de80fe260","2626","2","25","2807655","LOW","LOW","HIGH","LOW"
"607a4e4488d4f30d1842b778","891","1","20","1993027","LOW","LOW","HIGH","LOW"
"607a4e4588d4f30d1842b78e","1621","2","23","3013320","LOW","LOW","HIGH","LOW"
"607a4ee788d4f3010c64a580","1813","2","43","3193161","LOW","LOW","HIGH","LOW"
"607a4ee988d4f3010c64a5ad","1370","1","24","2617501","LOW","LOW","HIGH","LOW"
"607a504088d4f326f8779c55","2323","1","29","2046638","LOW","LOW","HIGH","LOW"
"607a504288d4f326f8779c74","1567","2","20","2314018","LOW","LOW","HIGH","LOW"
"607ae30488d4f32bac8c5ed9","1355","2","20","2744433","LOW","LOW","HIGH","LOW"
"607ae30588d4f32bac8c5eef","2677","2","37","3627232","LOW","LOW","HIGH","LOW"
"607ae41b88d4f3250cb20397","1838","2","44","2177904","LOW","LOW","HIGH","LOW"
"607ae41c88d4f3250cb203c5","1024","2","21","1609859","LOW","LOW","HIGH","LOW"
"607aea0488d4f3017000aa81","2192","2","35","2609908","LOW","LOW","HIGH","LOW"
"607aea0588d4f3017000aaa6","911","2","26","4756466","LOW","LOW","HIGH","LOW"
"607aeb2288d4f333444bd02d","885","1","28","3392271","LOW","LOW","HIGH","LOW"
"607aeb2488d4f333444bd04b","1779","1","40","4789807","LOW","LOW","HIGH","LOW"
"607aee1588d4f324b4cdb842","1410","2","25","38630979","LOW","LOW","HIGH","HIGH"
"607aee1688d4f324b4cdb85d","1145","1","21","43129012","LOW","LOW","HIGH","HIGH"
"607aeeac88d4f3305c1f1c0b","1524","2","30","31759902","LOW","LOW","HIGH","HIGH"
"607aeead88d4f3305c1f1c2b","2368","2","34","22729883","LOW","LOW","HIGH","HIGH"
"607aef1888d4f324642665da","1820","1","41","23840986","LOW","LOW","HIGH","HIGH"
"607aef1988d4f3246426662c","2511","1","41","36695553","LOW","LOW","HIGH","HIGH"
"607aefca88d4f338b4c95885","1744","2","33","38225742","LOW","LOW","HIGH","HIGH"
"607aefcc88d4f338b4c958ad","1822","2","26","24519904","LOW","LOW","HIGH","HIGH"
"607af02588d4f309cc8aa5cb","1819","2","23","27685733","LOW","LOW","HIGH","HIGH"
"607af02688d4f309cc8aa5e4","2604","1","31","34757442","LOW","LOW","HIGH","HIGH"
"607af09288d4f33a14bd44c4","2551","2","42","40793766","LOW","LOW","HIGH","HIGH"
"607af09388d4f33a14bd44f3","2057","1","33","27638587","LOW","LOW","HIGH","HIGH"
"607af0ff88d4f31324219034","2029","1","43","33272916","LOW","LOW","HIGH","HIGH"
"607af10088d4f31324219061","1966","2","42","22439702","LOW","LOW","HIGH","HIGH"
"607af16588d4f32a688535f1","1576","2","25","25806783","LOW","LOW","HIGH","HIGH"
"607af16688d4f32a6885360c","1023","2","38","22101226","LOW","LOW","HIGH","HIGH"
"607af22b88d4f32090db8d50","1669","1","31","26141130","LOW","LOW","HIGH","HIGH"
"607af22c88d4f32090db8d78","1901","1","31","46783571","LOW","LOW","HIGH","HIGH"
"607af29a88d4f33358ebcdd5","1736","1","24","23183582","LOW","LOW","HIGH","HIGH"
"607af29b88d4f33358ebcdf2","2602","1","20","45168503","LOW","LOW","HIGH","HIGH"
"607af82c88d4f31e4040e04b","2273","6","41","16432847","LOW","HIGH","HIGH","LOW"
"607af82e88d4f31e4040e076","2023","4","30","22136297","LOW","HIGH","HIGH","LOW"
"607b122a88d4f33fc876ec86","1453","7","36","11399066","LOW","HIGH","HIGH","LOW"
"607b122c88d4f33fc876ecac","1598","5","32","7106923","LOW","HIGH","HIGH","LOW"
"607b129088d4f323a0b5b4c5","1137","8","37","14294602","LOW","HIGH","HIGH","LOW"
"607b129188d4f323a0b5b4ec","1682","7","25","17895463","LOW","HIGH","HIGH","LOW"
"607b133188d4f317d8413410","1043","4","23","13064215","LOW","HIGH","HIGH","LOW"
"607b133288d4f317d8413429","2307","5","42","11545146","LOW","HIGH","HIGH","LOW"
"607b13a888d4f33e3c70bc77","2427","5","40","9076417","LOW","HIGH","HIGH","LOW"
"607b13a988d4f33e3c70bca5","1129","4","41","9084441","LOW","HIGH","HIGH","LOW"
"607b1a6188d4f335a486ca99","1646","5","24","19612451","LOW","HIGH","HIGH","LOW"
"607b1a6388d4f335a486cab4","1393","4","20","6830652","LOW","HIGH","HIGH","LOW"
"607b1ac688d4f30ac0a5eba7","1101","4","21","20351194","LOW","HIGH","HIGH","LOW"
"607b1ac888d4f30ac0a5ebc1","1879","5","32","21633743","LOW","HIGH","HIGH","LOW"
"607b1b1f88d4f337d0db9025","2063","4","25","11918541","LOW","HIGH","HIGH","LOW"
"607b1b2088d4f337d0db9042","1625","5","37","17804947","LOW","HIGH","HIGH","LOW"
"607b1b9e88d4f32624cc3c84","1585","5","31","18263291","LOW","HIGH","HIGH","LOW"
"607b1b9f88d4f32624cc3ca5","1589","5","38","20028387","LOW","HIGH","HIGH","LOW"
"607b1c0588d4f31ef87e2b15","2059","4","21","14081972","LOW","HIGH","HIGH","LOW"
"607b1c0688d4f31ef87e2b33","1718","4","29","12271439","LOW","HIGH","HIGH","LOW"
"607b1cce88d4f3196c7cdb94","1952","4","37","71031995","LOW","HIGH","HIGH","HIGH"
"607b1cd088d4f3196c7cdbcd","2263","4","23","82060181","LOW","HIGH","HIGH","HIGH"
"607b1dbf88d4f338d8ed6123","911","6","29","128368344","LOW","HIGH","HIGH","HIGH"
"607b1dc088d4f338d8ed6142","2428","6","44","129211576","LOW","HIGH","HIGH","HIGH"
"607b24e988d4f33e086d0e56","2101","6","41","76294456","LOW","HIGH","HIGH","HIGH"
"607b24ea88d4f33e086d0e81","1863","5","23","92986093","LOW","HIGH","HIGH","HIGH"
"607b253088d4f30f80b2f3ed","934","5","32","76382001","LOW","HIGH","HIGH","HIGH"
"607b253188d4f30f80b2f411","1406","5","28","97113423","LOW","HIGH","HIGH","HIGH"
"607b269688d4f31574875fa4","2351","5","38","116438218","LOW","HIGH","HIGH","HIGH"
"607b269788d4f31574875fcc","2652","6","28","63731201","LOW","HIGH","HIGH","HIGH"
"607b26ea88d4f329f861fd8e","1725","4","39","65587089","LOW","HIGH","HIGH","HIGH"
"607b26eb88d4f329f861fdb9","1170","4","24","63467571","LOW","HIGH","HIGH","HIGH"
"607b27fc88d4f326c4da4afc","1302","5","29","68942028","LOW","HIGH","HIGH","HIGH"
"607b27fd88d4f326c4da4b1b","1261","4","32","98241093","LOW","HIGH","HIGH","HIGH"
"607b2bd888d4f3283c52b13c","1323","4","22","95630680","LOW","HIGH","HIGH","HIGH"
"607b2bda88d4f3283c52b154","1793","5","39","59892082","LOW","HIGH","HIGH","HIGH"
"607b2cea88d4f32d6c73ff43","1323","4","43","90115105","LOW","HIGH","HIGH","HIGH"
"607b2ceb88d4f32d6c73ff71","1417","4","28","113171047","LOW","HIGH","HIGH","HIGH"
"607b2d4788d4f31a185ab93d","1721","6","22","101366387","LOW","HIGH","HIGH","HIGH"
"607b2d4988d4f31a185ab959","954","5","45","59081328","LOW","HIGH","HIGH","HIGH"
"607b2e5388d4f32ac884324a","24998","3","36","6738814","HIGH","LOW","LOW","LOW"
"607b2e5488d4f32ac8843272","20661","3","25","4078851","HIGH","LOW","LOW","LOW"
"607b2f8e88d4f33c947388e1","33668","2","35","4842593","HIGH","LOW","LOW","LOW"
